-149.575    	,	-85.343
-149.565	,	-59.326
-149.577	,	-71.233
-149.622	,	-85.18
-149.626	,	-86.858
-149.632	,	-74.661
-149.459	,	-70.872
-149.345	,	-73.425
-149.152	,	-63.115
-148.991	,	-59.993
-148.788	,	-54.546
-148.713	,	-88.857
-148.652	,	-82.189
-148.497	,	-45.009
-148.322	,	-74.29
-148.123	,	-53.589
-148.021	,	-72.626
-147.832	,	-86.635
-147.683	,	-66.554
-147.533	,	-71.441
-147.439	,	-76.335
-147.268	,	-67.241
-147.136	,	-72.856
-147.006	,	-93.628
-146.778	,	-76.609
-146.711	,	-60.043
-146.542	,	-56.696
-146.403	,	-70.486
-146.275	,	-78.898
-146.163	,	-82.713
-145.988	,	-78.293
-145.834	,	-53.376
-145.614	,	-66.483
-145.555	,	-42.134
-145.331	,	-58.319
-145.254	,	-66.147
-145.055	,	-69.249
-144.884	,	-60.501
-144.755	,	-57.75
-144.617	,	-43.721
-144.469	,	-77.738
-144.328	,	-102.3
-144.218	,	-107.737
-144.035	,	-94.06
-143.942	,	-88.873
-143.809	,	-89.534
-143.632	,	-95.154
-143.478	,	-81.787
-143.368	,	-82.916
-143.203	,	-102.27
-143.093	,	-92.911
-142.898	,	-95.749
-142.778	,	-107.935
-142.564	,	-98.373
-142.416	,	-70.613
-142.286	,	-89.345
-142.176	,	-88.323
-141.966	,	-91.1
-141.903	,	-61.539
-141.759	,	-83.242
-141.679	,	-82.011
-141.455	,	-87.357
-141.266	,	-74.051
-141.093	,	-61.966
-140.971	,	-55.216
-140.876	,	-69.942
-140.863	,	-66.941
-140.625	,	-67.067
-140.465	,	-77.855
-140.328	,	-63.345
-140.139	,	-59.855
-140.037	,	-78.105
-139.871	,	-109.451
-139.738	,	-80.409
-139.602	,	-70.088
-139.474	,	-87.362
-139.264	,	-82.646
-139.128	,	-68.294
-138.971	,	-64.829
-138.823	,	-54.113
-138.715	,	-66.035
-138.599	,	-90.489
-138.412	,	-94.442
-138.235	,	-102.153
-138.137	,	-105.739
-138.035	,	-95.281
-137.885	,	-96.4
-137.749	,	-125.229
-137.529	,	-88.237
-137.376	,	-89.402
-137.279	,	-117.656
-137.073	,	-97.676
-136.957	,	-96.105
-136.833	,	-74.727
-136.699	,	-62.979
-136.536	,	-95.311
-136.428	,	-80.628
-136.282	,	-71.234
-136.194	,	-70.78
-135.977	,	-88.007
-135.84		,	-101.593
-135.633	,	-80.032
-135.533	,	-86.858
-135.421	,	-70.943
-135.25		,	-86.049
-135.083	,	-100.759
-135.022	,	-75.734
-134.815	,	-77.128
-134.664	,	-55.771
-134.491	,	-75.775
-134.408	,	-80.404
-134.231	,	-90.561
-134.123	,	-101.029
-133.91		,	-109.421
-133.792	,	-106.537
-133.674	,	-116.562
-133.456	,	-105.495
-133.399	,	-106.211
-133.204	,	-112.177
-133.134	,	-106.293
-132.968	,	-122.406
-132.805	,	-125.875
-132.616	,	-121.933
-132.473	,	-92.133
-132.443	,	-85.159
-132.215	,	-107.716
-132.009	,	-116.343
-131.946	,	-107.554
-131.777	,	-119.441
-131.619	,	-118.55
-131.509	,	-117.93
-131.362	,	-120.427
-131.163	,	-133.504
-131.082	,	-108.469
-130.886	,	-113.063
-130.77		,	-89.014
-130.648	,	-125.275
-130.443	,	-109.945
-130.349	,	-115.503
-130.239	,	-103.454
-130.032	,	-103.653
-129.922	,	-110.245
-129.771	,	-118.896
-129.578	,	-93.954
-129.499	,	-102.173
-129.352	,	-103.037
-129.228	,	-86.756
-129.073	,	-86.212
-128.919	,	-90.133
-128.781	,	-99.34
-128.518	,	-87.891
-128.518	,	-93.429
-128.315	,	-93.246
-128.184	,	-85.276
-128.054	,	-94.258
-127.924	,	-116.694
-127.714	,	-101.985
-127.586	,	-97.595
-127.446	,	-79.559
-127.253	,	-84.544
-127.157	,	-93.134
-126.988	,	-80.932
-126.892	,	-81.599
-126.787	,	-60.424
-126.591	,	-82.219
-126.402	,	-84.193
-126.366	,	-93.679
-126.132	,	-115.758
-125.973	,	-110.784
-125.845	,	-82.453
-125.733	,	-110.529
-125.562	,	-109.624
-125.444	,	-118.332
-125.269	,	-97.311
-125.108	,	-82.194
-124.968	,	-92.829
-124.801	,	-76.528
-124.728	,	-83.745
-124.571	,	-72.398
